2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_05-08_vegetation_index,2016_08_light_interception,2016_09_light_interception,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_HGT_120_MEAN,SF16h_HGT_120_STD,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,SF16h_PAN_120_MEAN,SF16h_PAN_120_STD,SF16h_TWT_120,SF16h_WTL_120,SF16h_WTP_120,accession_origin=,accession_origin=Australia,accession_origin=Benin,accession_origin=Botswana,accession_origin=Burkina Faso,accession_origin=Burundi,accession_origin=Cameroon,accession_origin=China,accession_origin=Egypt,accession_origin=Ethiopia,accession_origin=Former Serbia and Montenegro,accession_origin=Former Soviet Union,accession_origin=Ghana,accession_origin=Hungary,accession_origin=India,accession_origin=Japan,accession_origin=Kenya,accession_origin=Malawi,accession_origin=Mali,accession_origin=Mexico,accession_origin=Nigeria,accession_origin=Rwanda,accession_origin=Senegal,accession_origin=South Africa,accession_origin=Sudan,accession_origin=Swaziland,accession_origin=Syria,accession_origin=Tanzania,accession_origin=Togo,accession_origin=Turkey,accession_origin=Uganda,accession_origin=United States,accession_origin=Yemen,accession_origin=Zaire,accession_origin=Zambia,accession_origin=Zimbabwe,accession_photoperiod=,accession_photoperiod=PHOTOPERIOD_INSENSITIVE,accession_photoperiod=PHOTOPERIOD_SENSITIVE,accession_race=,accession_race=Bicolor,accession_race=Caudatum,accession_race=Caudatum-bicolor,accession_race=Durra,accession_race=Durra-bicolor,accession_race=Durra-caudatum,accession_race=Guinea,accession_race=Guinea-bicolor,accession_race=Guinea-caudatum,accession_race=Guinea-durra,accession_race=Guinea-kafir,accession_race=Kafir,accession_race=Kafir-bicolor,accession_race=Kafir-caudatum,accession_race=Kafir-durra,accession_race=Mixed,accession_type=,accession_type=Cellulosic,accession_type=GRAIN,accession_type=Sweet,aerial_average_hue,aerial_average_saturation,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,NEM_OARDC
0.74121,0.053309,0.30079,0.82874,-1.0,0.066102,30.1549,-1.0,125.0,146.0,141.0,137.333333333,8.95668589503,22.0,20.0,16.0,19.3333333333,2.49443825785,0.28,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0386017221,31.6057461133,340675.80925,3832699.4575,41.62
0.027001,0.058191,0.27379,0.59966,-1.0,0.061004,38.0762,-1.0,132.0,128.0,127.0,129.0,2.16024689947,21.0,20.0,16.0,19.0,2.16024689947,0.18,0.15,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.405757023,20.6924046667,340677.24775,3832703.51,50.86
0.43038,0.048201,0.20947,0.60199,-1.0,0.062465,21.6823,-1.0,143.0,142.0,140.0,141.666666667,1.24721912892,17.0,17.0,17.0,17.0,0.0,0.55,0.36,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.1060034862,19.5585047254,340678.79225,3832707.8675,52.25
0.37653,0.064795,0.31943,0.59269,-1.0,0.069093,52.7159,-1.0,117.0,124.0,128.0,123.0,4.54606056566,20.0,20.0,20.0,20.0,0.0,0.6,0.35,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.9150883066,33.3740844545,340681.877875,3832716.5725,47.56
0.72262,0.05247,0.25422,0.4396,-1.0,0.062203,2.2984,-1.0,79.0,74.0,70.0,74.3333333333,3.68178700573,15.0,17.0,21.0,17.6666666667,2.49443825785,0.1,0.03,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.42995762,15.5973321216,340683.3845,3832720.81875,50.81
0.53085,0.059945,0.2199,0.66792,-1.0,0.079281,36.1488,-1.0,114.0,107.0,108.0,109.666666667,3.09120616517,21.0,19.0,19.0,19.6666666667,0.942809041582,0.23,0.19,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.709154908,23.1364251913,340684.892,3832725.07,52.4
0.12959,0.050175,0.30164,0.5662,-1.0,0.062394,17.4795,-1.0,84.0,91.0,92.0,89.0,3.55902608401,16.0,18.0,17.0,17.0,0.816496580928,0.55,0.42,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.2343361648,21.9299298698,340686.475125,3832729.535,61.25
0.1392,0.063869,0.25045,0.5252,-1.0,0.070159,30.584,-1.0,158.0,133.0,141.0,144.0,10.4243305141,24.0,25.0,20.0,23.0,2.16024689947,0.34,0.21,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.6011643493,24.9033855348,340688.06125,3832734.00875,52.34
0.54648,0.054313,0.17627,0.47105,-1.0,0.068524,24.7086,-1.0,155.0,147.0,135.0,145.666666667,8.21921867063,14.0,18.0,16.0,16.0,1.63299316186,0.34,0.28,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.016206787,25.7464556371,340689.573625,3832738.275,64.38
0.10414,0.026803,0.38546,0.71988,-1.0,0.067863,29.4093,-1.0,133.0,130.0,140.0,134.333333333,4.18993502999,20.0,18.0,15.0,17.6666666667,2.05480466766,0.5,0.42,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,115.180396763,24.5973477715,340692.63525,3832746.90625,55.69
0.62291,0.053275,0.40779,0.58007,-1.0,0.058498,2.3654,-1.0,82.0,81.0,87.0,83.3333333333,2.62466929134,22.0,21.0,23.0,22.0,0.816496580928,0.13,0.08,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.180396763,24.5973477715,340694.176375,3832751.25625,56.09
0.38981,0.052506,0.18311,0.61234,-1.0,0.071839,1.4286,-1.0,96.0,88.0,99.0,94.3333333333,4.64279609239,22.0,26.0,23.0,23.6666666667,1.6996731712,0.12,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93.0578336782,19.4297990104,340695.681125,3832755.5,43.12
0.35177,0.057339,0.11754,0.46843,-1.0,0.077208,1.1053,-1.0,80.0,78.0,94.0,84.0,7.11805216802,18.0,21.0,19.0,19.3333333333,1.24721912892,0.41,0.26,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.0732809036,18.0406581928,340697.21225,3832759.815,53.68
0.55719,0.041535,0.16602,0.60501,-1.0,0.048558,4.486,-1.0,128.0,138.0,124.0,130.0,5.88784057755,10.0,9.0,9.0,9.33333333333,0.471404520791,0.22,0.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.4862379185,17.7813051552,340698.702125,3832764.0175,53.26
0.25609,0.037898,0.22929,0.56461,-1.0,0.062287,3.145,-1.0,154.0,149.0,158.0,153.666666667,3.68178700573,14.0,16.0,17.0,15.6666666667,1.24721912892,0.28,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.52503051,10.9045480219,340700.151125,3832768.3325,52.14
0.53058,0.065825,0.29333,0.7881,-1.0,0.076347,27.6882,-1.0,94.0,103.0,104.0,100.333333333,4.49691252108,18.0,21.0,17.0,18.6666666667,1.6996731712,0.2,0.05,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,107.922691996,14.8886273333,340701.64,3832772.52375,45.99
0.2901,0.051087,0.16515,0.98368,-1.0,0.057192,26.697,-1.0,214.0,215.0,217.0,215.333333333,1.24721912892,40.0,42.0,41.0,41.0,0.816496580928,0.82,0.57,0.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.989465764,18.0932600064,340703.117,3832776.6825,46.13
0.61465,0.053799,0.22313,0.64487,-1.0,0.050494,6.8828,-1.0,116.0,119.0,131.0,122.0,6.48074069841,23.0,20.0,19.0,20.6666666667,1.6996731712,0.49,0.38,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.823153962,12.4995214273,340704.637625,3832780.96875,59.57
0.98017,0.040373,0.16014,0.20227,-1.0,0.046189,59.6752,52.0167,229.0,233.0,221.0,227.666666667,4.9888765157,25.0,24.0,23.0,24.0,0.816496580928,1.35,1.04,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,340654.725375,3832648.66375,56.31
0.57169,0.035593,0.1795,0.27881,-1.0,0.06802,3.2697,30.2334,140.0,146.0,136.0,140.666666667,4.10960933531,18.0,18.0,15.0,17.0,1.41421356237,0.38,0.3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,340656.217,3832652.87,57.07
0.60312,0.035738,0.093902,0.47673,-1.0,0.052494,6.1457,25.3552,183.0,190.0,182.0,185.0,3.55902608401,33.0,30.0,31.0,31.3333333333,1.24721912892,0.77,0.63,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,340657.762375,3832657.23,54.88
0.64674,0.034666,0.21464,0.2223,-1.0,0.07285,28.8256,35.5108,185.0,165.0,158.0,169.333333333,11.4406682012,18.0,15.0,16.0,16.3333333333,1.24721912892,0.82,0.73,0.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,340660.900375,3832665.6825,61.98
